date,totalDischarge_KB100,totalDischarge_KB150,totalDischarge_KB300,totalDischarge_KB175,dailyDischarge_KB100,dailyDischarge_KB150,dailyDischarge_KB175,dailyDischarge_KB300,dailyStage_KB100,dailyStage_KB150,dailyStage_KB300,dailyStage_MB100,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,totalClkg_MB100,fluxClKB100,fluxClKB300,fluxClKB150,season,year,month,day,rain_mm,avg_PET,airtempr,daily_ave_water_temp,monthYear,waterYear,rownum,flowRatio
2018-10-25,9550.102846993468,3156.0630832578477,1664.5494477478978,4729.490315987724,0.1105335977661281,0.03652850790807694,0.05473947124985792,0.01926561860819326,0.4732081210504927,0.16676838722950318,0.2263024245148837,0.14196683810829983,917.1441589250002,540.2460941409998,324.7193174372344,325.1964623349372,52.178747346765434,14.93802976580481,96.03500335221338,31.347069573308406,171.1772166427455,autumm,2018,10,25,0,1.1880645161290324,2.598916667,6.0870138888888885,Oct 2018,2019,298,false
2018-10-26,9115.464936202326,2790.2322433729464,1490.9567091184151,4834.275983710963,0.10550306639123064,0.03229435466866836,0.055952268329988,0.01725644339257425,0.46796445458701613,0.15917553804734327,0.21747041831758623,0.14009425424159247,892.65952357,475.8153123479999,365.85069786925555,365.85069786925555,50.99351335274463,13.606628577037064,97.92802998174865,34.20187389806676,170.5289276468309,autumm,2018,10,26,0,1.1880645161290324,1.343854167,4.9861458333333335,Oct 2018,2019,299,false
2018-10-27,10367.400860013562,3743.2580591216592,2717.4601717489877,3906.6826291429143,0.11999306550941623,0.04332474605464883,0.04521623413359854,0.03145208532116884,0.4815210841206949,0.17843840470385045,0.2686341143960176,0.16859594468149902,930.2053552460001,598.0680170599998,251.133083548767,251.133083548767,81.00425463723306,24.271689233545757,89.72406563671574,29.808810255753563,159.77205087493596,autumm,2018,10,27,0.7619999999999999,1.1880645161290324,3.511166667,5.183611111111111,Oct 2018,2019,300,false
2018-10-28,13826.2435052949,4782.775043719257,2965.306487142783,6078.161974432859,0.16002596649646875,0.05535619263563955,0.07034909692630624,0.03432067693452295,0.5167742918825561,0.19873432185309356,0.28174076267398157,0.1779473537031386,1239.0032477000007,806.773399585,353.1672494082617,353.1672494082617,79.06259870673827,28.427321157980916,89.61242778817774,26.662538610947745,168.68311643560475,autumm,2018,10,28,11.937999999999999,1.1880645161290324,6.014447917,6.423923611111111,Oct 2018,2019,301,false
2018-10-29,14936.706432216095,5275.697782533649,3021.8184450878302,6639.19020459462,0.17287854666916777,0.06106131692747279,0.07684247921984513,0.03497475052184989,0.5263379222797927,0.20789760921467032,0.2836881635680181,0.17611181865284936,1288.9036650300004,836.5200328339997,367.7356001437825,367.7356001437825,84.64803205221736,25.36576391306358,86.29102211248129,28.012282534650105,158.56102212743917,autumm,2018,10,29,2.54,1.1880645161290324,6.378354167,7.214097222222223,Oct 2018,2019,302,false
2018-10-30,14835.898790412235,5016.3330853548405,2501.1655933556503,7318.400111701745,0.17171179155569716,0.05805941071012547,0.08470370499654797,0.02894867584902373,0.525562774712994,0.20329780082291984,0.2636260496291783,0.16505724316773288,1328.8132235100006,836.762305628,418.0174578082731,418.0174578082731,74.03346007372693,21.202678972749165,89.5674230649748,29.59958359830189,166.80756468722612,autumm,2018,10,30,5.08,1.1880645161290324,3.251458333,6.100833333333333,Oct 2018,2019,303,false
2018-10-31,13029.893528482806,4019.06912675373,2164.8761494484093,6845.94825228067,0.1508089528759584,0.046517003781871874,0.07923551217917442,0.025056436914912144,0.5095278311490399,0.18442664446814994,0.24961800005079757,0.16050203723458248,1182.37338242,679.3614315230002,405.0339738635376,405.0339738635376,97.9779770334625,19.958380437917608,90.74313461083784,45.258005663938974,169.03452269598853,autumm,2018,10,31,0,1.1880645161290324,6.989604167,5.879791666666667,Oct 2018,2019,304,false
2018-11-01,10508.394831094727,3617.0537485592163,2073.9911934062393,4817.3498891292675,0.12162494017470749,0.04186404801573167,0.05575636445751467,0.024004527701461102,0.4840472378847912,0.17643381194757696,0.24561744727217322,0.16054592029868892,964.9686541330001,614.880547902,248.59086600595657,248.59086600595657,101.49724022504353,21.658131830950165,91.82835910177474,48.938124977449185,169.99486063676156,autumm,2018,11,1,0,0.5418666666666666,11.15191667,8.55701388888889,Nov 2018,2019,305,false
2018-11-02,14943.018879952111,10208.450180639156,4647.434898511095,87.13380080185624,0.17295160740685314,0.11815335857221246,0.0010084930648362992,0.05378975576980433,0.5230510088387686,0.2830549101391852,0.33327422752209696,0.20722275292085687,1261.027699497,1335.4460878640002,-205.59242052402828,58.73367314521523,131.1740321570283,28.170335975684647,84.3890856076494,28.225039192921823,130.81771123267484,autumm,2018,11,2,7.365999999999999,0.5418666666666666,15.19569792,11.274027777777777,Nov 2018,2019,306,false
2018-11-03,88895.37953787211,28657.612764727746,9409.933971886097,50827.83280125822,1.0288817076142605,0.33168533292508967,0.5882851018664146,0.10891127282275576,0.799588770039622,0.5266778553794574,0.45082688474042465,0.27767953022452463,5413.332829669999,2199.9333213400005,3066.368597587006,3112.9792481280324,147.03091074299442,66.22098346048044,60.89554775300505,15.625073585242598,76.76610537663885,autumm,2018,11,3,52.324,0.5418666666666666,9.02771875,10.975659722222222,Nov 2018,2019,307,false
2018-11-04,53572.900522986405,12129.060502196797,4408.4563998292415,37035.38362096033,0.6200567190160463,0.1403826447013518,0.4286502733907446,0.05102380092394956,0.706753068830641,0.3169186074367571,0.3297786896779437,0.18495893213451134,2698.4699335100017,841.1263245790004,1737.086621071639,1737.086621071639,120.25698785936197,35.02904776435533,50.37005476961576,27.278706411618373,69.34801952934912,autumm,2018,11,4,6.35,0.5418666666666666,4.716291667,8.431111111111111,Nov 2018,2019,308,false
2018-11-05,19767.38919587242,6030.222647008502,2994.393800046603,10742.77274881732,0.22878922680407893,0.06979424359963543,0.12433764755575602,0.03465733564868753,0.562278151782993,0.22147653997764907,0.2827849637813676,0.15637846799756117,1117.513386039,462.8298797319999,556.3689106820764,556.3689106820764,98.31459562492387,23.96560157143624,56.53318073346505,32.83288778630044,76.75170666569045,autumm,2018,11,5,0,0.5418666666666666,4.513760417,6.896354166666667,Nov 2018,2019,309,false
2018-11-06,20877.939486778374,10173.285775686445,5085.041369738217,5619.612341353716,0.24164281813400895,0.11774636314451904,0.06504180950640875,0.05885464548308122,0.5684160256019506,0.2851166947576958,0.3434371135324596,0.20123379376206393,1145.04896973,853.490181506,156.27696764328965,203.5569319553345,135.28182058071042,37.10026956594759,54.84492233800845,26.603878069860198,83.8952330962521,autumm,2018,11,6,6.35,0.5418666666666666,8.94471875,8.213229166666666,Nov 2018,2019,310,false
2018-11-07,28887.803167895854,12083.959142955382,4481.729168932978,12322.114856007496,0.3343495737024983,0.13986063822865025,0.14261707009267935,0.051871865381168725,0.6165478335873209,0.31674235578583765,0.33168400599410747,0.19197698511632585,1785.2127427400005,1160.6768911330005,517.9060386952735,521.7741774038304,106.62981291172643,30.2838624399486,61.79814824839216,23.792114358644554,96.051043983349075,autumm,2018,11,7,17.779999999999998,0.5418666666666666,9.47865625,8.717326388888889,Nov 2018,2019,311,false
2018-11-08,19092.452936906568,6288.940705573577,3214.2909711322727,9589.221260200715,0.22097746454752973,0.07278866557376826,0.11098635717824902,0.037202441795512416,0.5577617931524941,0.2258259990856446,0.29081880178807296,0.17248786889159767,1250.47373298,592.9364366389998,570.2132388798888,570.2132388798888,87.324057461111,28.57850728154664,65.49570854579814,27.167440112103495,94.28240214023795,autumm,2018,11,8,0,0.5418666666666666,3.1931875,7.254548611111111,Nov 2018,2019,312,false
2018-11-09,14841.524905589744,4991.21427525444,3050.2791303694166,6800.031499965884,0.17177690862951092,0.05776868374137083,0.07870406828664217,0.035304156601497876,0.5255760835111246,0.20239424133902265,0.2844100759422941,0.16738880072132423,994.8447881450006,485.00562843600017,423.52440735272927,423.52440735272927,86.31475235627079,28.62524070277161,67.03117061578446,28.29732908601623,97.17187074908254,autumm,2018,11,9,0,0.5418666666666666,1.42528125,5.251145833333333,Nov 2018,2019,313,false
2018-11-10,18128.92171235937,8731.70817794729,4205.8674115535705,5191.346122858508,0.20982548278193716,0.1010614372447603,0.060085024570121624,0.04867902096705522,0.5513929937011074,0.2665102755765518,0.3236854183175861,0.1981932729350803,1294.91474854,966.73930404,207.32311894131826,207.32311894131826,120.85232555868168,43.140288989238464,71.42811740740174,28.73422144185973,110.71594289896066,autumm,2018,11,10,12.446,0.5418666666666666,2.421822917,5.16875,Nov 2018,2019,314,false
2018-11-11,16672.008878956247,6113.932451009638,3154.386329222116,7403.690098724496,0.19296306572866026,0.0707631070718708,0.08569085762412611,0.036509101032663374,0.5403481300416539,0.22293870928578685,0.28868867469267506,0.1786559572792843,1267.9372306299997,727.8894648079997,448.15238725520055,448.15238725520055,91.8953785667995,28.745888298798945,76.05185672798054,29.132569373473434,119.05422093562682,autumm,2018,11,11,0,0.5418666666666666,-0.20928125,3.4963888888888888,Nov 2018,2019,315,false
2018-11-12,13771.963742129597,4454.236550378631,2712.313833827219,6605.413357923746,0.15939772849687034,0.051553663777530456,0.0764515434944878,0.03139252122485207,0.5162940960581124,0.19283420791425376,0.27215698923092563,0.16650142761353187,1050.2034789500003,523.9528157079998,437.35401615319915,437.35401615319915,88.8966470888007,23.195096230934606,76.25662531606437,32.77520690272143,117.63021783462787,autumm,2018,11,12,0,0.5418666666666666,0.681385417,3.044791666666667,Nov 2018,2019,316,false
2018-11-13,18698.640131251792,10953.337643374298,5262.732720597793,2482.5697672797037,0.2164194459635624,0.1267747412427581,0.028733446380552127,0.06091125834025223,0.5529289009448338,0.2968618889566189,0.35045300833079346,0.21938591532053195,1322.3568719599996,1194.9766111539998,-73.30031005432369,100.05269651421702,200.6805708603237,49.67298349999271,70.71941396154746,38.13238891553065,109.0970305180763,autumm,2018,11,13,8.382,0.5418666666666666,2.507333333,4.205972222222222,Nov 2018,2019,317,false
2018-11-14,23719.055604337038,9998.836545642533,3555.9592913852657,10164.259767309242,0.2745261065316787,0.11572727483382561,0.11764189545496809,0.04115693624288502,0.5879921052016661,0.28498664451894745,0.30238374601239443,0.17806635969724663,1832.1203942299996,1145.3327712830003,591.232949128204,592.1914855246339,95.55467381879589,26.770228591707905,77.2425523508194,26.871700711053823,114.54660410286769,autumm,2018,11,14,11.176,0.5418666666666666,-3.224302083,2.242638888888889,Nov 2018,2019,318,false
2018-11-15,16512.25177768967,4593.655412840388,2650.9780075170256,9267.618357332256,0.19111402520474158,0.05316730801898597,0.10726410135801222,0.030682615827743353,0.5388655430762979,0.1953477947272173,0.2697204739408715,0.1590867152798947,1338.4367588900009,505.1264092239999,752.3066994033197,752.3066994033197,81.0036502626803,23.615213273882144,81.05719176947227,30.556138162213728,109.96175460006171,autumm,2018,11,15,0,0.5418666666666666,-4.737197917,0.9118402777777778,Nov 2018,2019,319,false
2018-11-16,15732.788572199472,4785.013601569322,3691.1505936450444,7256.624376985109,0.18209246032638277,0.055382101870015306,0.08398870806695728,0.04272165038941023,0.5329780185410952,0.19908720730468352,0.30730200198110325,0.1876761718480142,1220.96864729,549.11332614,578.111420394265,578.111420394265,93.74390075573493,38.959426370399605,77.6066265485513,25.396932034453243,114.75689974212601,autumm,2018,11,16,15.493999999999998,0.5418666666666666,0.479833333,1.0570138888888887,Nov 2018,2019,320,false
2018-11-17,16265.879091085446,5021.94413625482,3412.820906041438,7831.114048789187,0.18826248948015561,0.058124353428875224,0.09063789408320819,0.0395002419680722,0.5373040973280504,0.20343414853195163,0.2978520359138473,0.17814095753327278,1279.09540565,638.207110351,550.20342863888,550.20342863888,90.68486666011998,29.624412025308946,78.63672159908107,26.571821128846224,127.08367377956364,autumm,2018,11,17,2.032,0.5418666666666666,3.2156875,1.7647916666666668,Nov 2018,2019,321,false
2018-11-18,16324.527232973138,5473.512657717423,3147.0629760183706,7703.951599237348,0.18894128741867058,0.06335084094580351,0.0891661064726545,0.03642434000021262,0.5377709843543634,0.21169351671238443,0.2883937968099155,0.1713761314131874,1394.1039870800005,731.1775519879999,578.1590702671917,578.1590702671917,84.76736482480804,23.94819522915832,85.39934830480823,26.935388796081476,133.58470103418327,autumm,2018,11,18,0,0.5418666666666666,0.143708333,1.8467708333333333,Nov 2018,2019,322,false
2018-11-19,16406.848698859023,5619.424094003261,3489.360415436176,7298.064189419599,0.18989408216272016,0.06503963071763035,0.0844683355256898,0.04038611591940019,0.5383921814995428,0.21411859555013715,0.3001166897795387,0.1811670904703854,1406.0391097900003,749.329506598,564.7016491889939,564.7016491889939,92.00795400300629,30.02938416121184,85.6983041409884,26.368142882570396,133.34631700028532,autumm,2018,11,19,3.556,0.5418666666666666,1.235104167,2.2615625,Nov 2018,2019,323,false
2018-11-20,18766.340441544184,7758.172114740148,4071.6579244021023,6936.510402401928,0.21720301436972436,0.08979365873541838,0.08028368521298528,0.047125670421320626,0.5559554786650411,0.2508864884181652,0.3197201897287412,0.19223533445087898,1664.4653556100006,1105.36937037,450.5781592135782,450.5781592135782,108.51782602642169,35.46089942015538,88.69418951418322,26.651999760602887,142.47806751668378,autumm,2018,11,20,5.842,0.5418666666666666,0.561604167,2.1934375,Nov 2018,2019,324,false
2018-11-21,18928.280732911546,6789.300445279964,3548.41288173293,8590.567405898637,0.21907732329758733,0.0785798662648144,0.09942786349419719,0.04106959353857558,0.5571104665244336,0.23458249131362388,0.3023428560398251,0.18022072701412212,1785.33822072,1030.4571730720004,659.9611644476915,659.9611644476915,94.91988320030846,32.15305462360947,94.3212035954086,26.749954518808043,151.77663462932938,autumm,2018,11,21,1.27,0.5418666666666666,-1.812239583,1.7591319444444444,Nov 2018,2019,325,false
2018-11-22,13936.534739585568,3588.0064905208396,2360.5691753638894,7987.959073700838,0.16130248541187,0.041527852899546754,0.09245323001968563,0.02732140249263761,0.5171639290866605,0.17533316082495173,0.25780981900843214,0.15265209123234819,1522.7656662799998,576.8615634590001,862.9564208750757,862.9564208750757,82.94768194592456,28.891417909982536,109.26429666584984,35.13884821152843,160.77494981768052,autumm,2018,11,22,0.254,0.5418666666666666,-12.15542708,0.6055902777777777,Nov 2018,2019,326,false
2018-11-23,9083.463974696853,2018.9284642724197,1890.2881180873121,5174.247392337122,0.10513268489232469,0.0233672275957456,0.059887122596494466,0.021878334700084632,0.4673005385553185,0.14172952463679772,0.23714988824545338,0.14293055374377767,1092.961981682,370.8447166309999,640.062253849754,640.062253849754,82.05501120124596,32.044730090404336,120.32435915709965,43.40873246575413,183.68393095326672,autumm,2018,11,23,0,0.5418666666666666,-9.417614583,0.7139236111111111,Nov 2018,2019,327,false
2018-11-24,7317.687884104161,2110.44347686514,2080.915259234318,3126.3291480047033,0.08469546162157593,0.024426429130383565,0.036184365138943325,0.02408466735224905,0.44413999253276437,0.1438351923194148,0.24575528517728318,0.14745518541095232,887.6220611240002,409.3379140260002,397.78229572840826,397.78229572840826,80.50185136959163,26.85143846785509,121.29815799497766,38.68579030902615,193.95824551247026,autumm,2018,11,24,0,0.5418666666666666,-1.589302083,0.9202083333333333,Nov 2018,2019,328,false
2018-11-25,17677.490845234057,8476.712318820775,4732.267541870407,4468.510984542879,0.20460058848650528,0.09811009628264786,0.05171887713591295,0.05477161506794452,0.545657706187138,0.26195509209590573,0.3395236813471502,0.20470495890480567,1882.0864639900005,1395.511921758,373.36737240250363,373.36737240250363,113.2071698294963,42.224784404108085,106.46796428676532,23.92239424923801,164.6289114542151,autumm,2018,11,25,12.446,0.5418666666666666,3.731791667,0.651875,Nov 2018,2019,329,false
